,school_id,short_name,long_name,primary_category,is_high_school,is_middle_school,is_elementary_school,is_pre_school,school_latitude,school_longitude,n_y1,n_low_income_y1,n_special_y1,n_english_learn_y1,n_hispanic_y1,n_y2,n_low_income_y2,n_special_y2,n_english_learn_y2,n_hispanic_y2,community_name,n_non_english_learn_y1,n_non_english_learn_y2,d_total,d_low_income,d_english_learn,d_non_english_learn,d_hispanic,pct_total,pct_low_income,pct_english_learn,pct_non_english_learn,pct_hispanic
0,610176,SHOOP,John D Shoop Math-Science Technical Academy ES,ES,False,True,True,True,41.690919,-87.658669,391,311,72,1,8,414,317,80,1,8,MORGAN PARK,390,413,23,6,0,23,0,5.882352941176471,1.9292604501607717,0.0,5.897435897435898,0.0
1,400180,KIPP - ONE,KIPP One Academy,ES,False,True,True,False,41.893805,-87.726615,990,804,99,210,378,1028,853,100,247,402,HUMBOLDT PARK,780,781,38,49,37,1,24,3.8383838383838382,6.0945273631840795,17.61904761904762,0.1282051282051282,6.349206349206349
2,610009,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,False,True,True,False,41.871255,-87.653366,535,251,79,74,305,531,251,90,87,295,NEAR WEST SIDE,461,444,-4,0,13,-17,-10,-0.7476635514018691,0.0,17.56756756756757,-3.6876355748373104,-3.278688524590164
3,610145,REINBERG,Peter A Reinberg Elementary School,ES,False,True,True,True,41.943019,-87.768983,745,502,187,329,568,774,495,180,347,586,PORTAGE PARK,416,427,29,-7,18,11,18,3.8926174496644297,-1.3944223107569722,5.47112462006079,2.644230769230769,3.1690140845070425
4,400119,LEGAL PREP HS,Legal Prep Charter Academy,HS,True,False,False,False,41.881733,-87.733778,242,213,47,1,5,217,183,43,1,3,WEST GARFIELD PARK,241,216,-25,-30,0,-25,-2,-10.330578512396695,-14.084507042253522,0.0,-10.37344398340249,-40.0
5,400176,EXCEL SOUTHWEST HS,Excel Academy Southwest,HS,True,True,False,False,41.765929,-87.69073,101,79,27,6,25,151,118,29,16,41,CHICAGO LAWN,95,135,50,39,10,40,16,49.504950495049506,49.36708860759494,166.66666666666666,42.10526315789474,64.0
6,609828,BURR,Jonathan Burr Elementary School,ES,False,True,True,False,41.912358,-87.668661,478,123,61,40,169,447,114,64,41,155,WEST TOWN,438,406,-31,-9,1,-32,-14,-6.485355648535565,-7.317073170731708,2.5,-7.30593607305936,-8.284023668639053
7,609807,HAMPTON,Lionel Hampton Fine & Performing Arts ES,ES,False,True,True,True,41.753457,-87.708731,464,373,79,137,241,436,365,76,146,238,ASHBURN,327,290,-28,-8,9,-37,-3,-6.0344827586206895,-2.1447721179624666,6.569343065693431,-11.314984709480122,-1.2448132780082988
8,609805,JOPLIN,Scott Joplin Elementary School,ES,False,True,True,True,41.749339,-87.669366,331,273,33,2,25,271,227,39,4,21,AUBURN GRESHAM,329,267,-60,-46,2,-62,-4,-18.12688821752266,-16.84981684981685,100.0,-18.84498480243161,-16.0
9,609910,FALCONER,Laughlin Falconer Elementary School,ES,False,False,True,True,41.935785,-87.749331,895,705,161,365,843,842,667,174,335,806,BELMONT CRAGIN,530,507,-53,-38,-30,-23,-37,-5.921787709497207,-5.390070921985815,-8.219178082191782,-4.339622641509434,-4.389086595492289
10,610325,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,False,True,True,True,41.93397,-87.708041,513,411,80,222,457,490,405,89,213,423,AVONDALE,291,277,-23,-6,-9,-14,-34,-4.483430799220273,-1.4598540145985401,-4.054054054054054,-4.810996563573883,-7.439824945295404
11,610284,NEW FIELD,New Field Elementary School,ES,False,False,True,True,42.007703,-87.673168,523,320,92,213,222,568,302,106,247,258,ROGERS PARK,310,321,45,-18,34,11,36,8.604206500956023,-5.625,15.96244131455399,3.5483870967741935,16.216216216216218
12,610182,SOLOMON,Hannah G Solomon Elementary School,ES,False,True,True,True,41.993942,-87.724043,341,141,81,126,62,339,134,76,131,51,NORTH PARK,215,208,-2,-7,5,-7,-11,-0.5865102639296188,-4.964539007092198,3.9682539682539684,-3.255813953488372,-17.741935483870968
13,609974,HAWTHORNE,Hawthorne Elementary Scholastic Academy,ES,False,True,True,False,41.942275,-87.657709,604,96,47,44,127,619,83,46,39,131,LAKE VIEW,560,580,15,-13,-5,20,4,2.4834437086092715,-13.541666666666666,-11.363636363636363,3.5714285714285716,3.1496062992125986
14,610586,SADLOWSKI,Edward E. Sadlowski Elementary School,ES,False,True,True,True,41.704859,-87.527985,635,466,145,290,583,655,475,156,312,601,EAST SIDE,345,343,20,9,22,-2,18,3.1496062992125986,1.9313304721030042,7.586206896551724,-0.5797101449275363,3.0874785591766725
15,610263,DULLES,John Foster Dulles Elementary School,ES,False,True,True,True,41.7799,-87.617214,657,535,68,0,18,662,442,75,0,19,GREATER GRAND CROSSING,657,662,5,-93,0,5,1,0.76103500761035,-17.38317757009346,,0.76103500761035,5.555555555555555
16,610111,PALMER,John Palmer Elementary School,ES,False,True,True,True,41.973289,-87.739213,742,435,110,289,316,751,415,102,291,324,ALBANY PARK,453,460,9,-20,2,7,8,1.2129380053908356,-4.597701149425287,0.6920415224913494,1.5452538631346577,2.5316455696202533
17,610521,DAVIS M,Sir Miles Davis Magnet Elementary Academy,ES,False,True,True,True,41.771221,-87.66653,128,90,27,12,19,150,102,37,16,22,WEST ENGLEWOOD,116,134,22,12,4,18,3,17.1875,13.333333333333334,33.333333333333336,15.517241379310345,15.789473684210526
18,610024,CARDENAS,Lazaro Cardenas Elementary School,ES,False,True,True,True,41.848488,-87.716017,819,688,153,326,784,763,619,165,321,728,SOUTH LAWNDALE,493,442,-56,-69,-5,-51,-56,-6.837606837606837,-10.029069767441861,-1.5337423312883436,-10.344827586206897,-7.142857142857143
19,400023,CICS - AVALON/SOUTH SHORE,CICS - Avalon/South Shore,ES,False,True,True,False,41.743179,-87.587928,461,361,55,2,1,438,347,62,1,3,AVALON PARK,459,437,-23,-14,-1,-22,2,-4.989154013015185,-3.8781163434903045,-50.0,-4.793028322440088,200.0
20,609904,ELLINGTON,Edward K Ellington Elementary School,ES,False,True,True,True,41.88553,-87.766589,440,328,82,6,14,491,344,97,16,52,AUSTIN,434,475,51,16,10,41,38,11.590909090909092,4.878048780487805,166.66666666666666,9.44700460829493,271.42857142857144
21,610093,NEIL,Jane A Neil Elementary School,ES,False,True,True,True,41.738407,-87.620933,250,195,90,8,6,249,171,100,7,7,CHATHAM,242,242,-1,-24,-1,0,1,-0.4,-12.307692307692308,-12.5,0.0,16.666666666666668
22,609818,BURBANK,Luther Burbank Elementary School,ES,False,True,True,True,41.917598,-87.7827,706,562,135,374,648,699,560,143,395,652,BELMONT CRAGIN,332,304,-7,-2,21,-28,4,-0.9915014164305949,-0.35587188612099646,5.614973262032086,-8.433734939759036,0.6172839506172839
23,609920,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,False,True,True,True,41.850771,-87.705112,418,356,53,212,414,367,304,42,201,362,SOUTH LAWNDALE,206,166,-51,-52,-11,-40,-52,-12.200956937799043,-14.606741573033707,-5.188679245283019,-19.41747572815534,-12.560386473429952
24,609938,GARY,Joseph E Gary Elementary School,ES,False,True,True,True,41.837065,-87.718697,768,680,144,383,759,713,635,148,388,705,SOUTH LAWNDALE,385,325,-55,-45,5,-60,-54,-7.161458333333333,-6.617647058823529,1.3054830287206267,-15.584415584415584,-7.1146245059288535
25,609693,WESTINGHOUSE HS,George Westinghouse College Prep,HS,True,False,False,False,41.889977,-87.707332,1194,919,91,57,500,1230,952,104,72,515,HUMBOLDT PARK,1137,1158,36,33,15,21,15,3.0150753768844223,3.5908596300326443,26.31578947368421,1.8469656992084433,3.0
26,610115,PARK MANOR,Park Manor Elementary School,ES,False,True,True,True,41.766477,-87.611546,258,194,38,1,4,251,213,44,2,5,GREATER GRAND CROSSING,257,249,-7,19,1,-8,1,-2.7131782945736433,9.793814432989691,100.0,-3.11284046692607,25.0
27,610135,PORTAGE PARK,Portage Park Elementary School,ES,False,True,True,True,41.956988,-87.761007,831,504,152,190,519,885,533,153,182,541,PORTAGE PARK,641,703,54,29,-8,62,22,6.498194945848375,5.753968253968254,-4.2105263157894735,9.67238689547582,4.238921001926783
28,609709,GAGE PARK HS,Gage Park High School,HS,True,False,False,False,41.791013,-87.688954,330,277,60,128,217,347,294,65,136,239,GAGE PARK,202,211,17,17,8,9,22,5.151515151515151,6.137184115523466,6.25,4.455445544554456,10.138248847926267
29,610123,PENN,William Penn Elementary School,ES,False,True,True,True,41.858372,-87.722386,220,168,48,9,14,220,162,52,8,14,NORTH LAWNDALE,211,212,0,-6,-1,1,0,0.0,-3.5714285714285716,-11.11111111111111,0.47393364928909953,0.0
30,610558,GOODE HS,Sarah E. Goode STEM Academy,HS,True,False,False,False,41.75375,-87.707345,961,828,162,179,644,953,820,164,194,645,ASHBURN,782,759,-8,-8,15,-23,1,-0.8324661810613944,-0.966183574879227,8.379888268156424,-2.9411764705882355,0.15527950310559005
31,609837,CARNEGIE,Andrew Carnegie Elementary School,ES,False,True,True,False,41.783368,-87.590795,437,323,74,3,8,403,305,57,4,6,WOODLAWN,434,399,-34,-18,1,-35,-2,-7.780320366132723,-5.572755417956657,33.333333333333336,-8.064516129032258,-25.0
32,400173,PATHWAYS - BRIGHTON PARK HS,Pathways in Education- Brighton Park,HS,True,False,False,False,41.808226,-87.702645,454,355,69,103,419,405,351,65,103,364,BRIGHTON PARK,351,302,-49,-4,0,-49,-55,-10.79295154185022,-1.1267605633802817,0.0,-13.96011396011396,-13.126491646778042
33,609929,FULTON,Robert Fulton Elementary School,ES,False,True,True,True,41.79758,-87.668436,301,251,60,135,206,327,252,47,156,242,NEW CITY,166,171,26,1,21,5,36,8.637873754152825,0.398406374501992,15.555555555555555,3.0120481927710845,17.475728155339805
34,610174,SHIELDS,James Shields Elementary School,ES,False,False,True,True,41.815909,-87.689647,469,360,66,213,456,481,377,90,192,464,BRIGHTON PARK,256,289,12,17,-21,33,8,2.55863539445629,4.722222222222222,-9.859154929577464,12.890625,1.7543859649122806
35,610057,FAIRFIELD,Fairfield Elementary Academy,ES,False,True,True,True,41.780904,-87.692115,485,422,63,274,387,470,393,65,280,394,CHICAGO LAWN,211,190,-15,-29,6,-21,7,-3.0927835051546393,-6.872037914691943,2.18978102189781,-9.95260663507109,1.8087855297157622
36,609744,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,True,False,False,False,41.982973,-87.722386,264,195,263,104,142,275,214,275,114,153,NORTH PARK,160,161,11,19,10,1,11,4.166666666666667,9.743589743589743,9.615384615384615,0.625,7.746478873239437
37,400051,NOBLE - NOBLE HS,Noble - Noble College Prep,HS,True,False,False,False,41.900191,-87.662628,652,513,98,134,527,670,512,85,161,524,WEST TOWN,518,509,18,-1,27,-9,-3,2.7607361963190185,-0.1949317738791423,20.149253731343283,-1.7374517374517375,-0.5692599620493358
38,610088,MOZART,Wolfgang A Mozart Elementary School,ES,False,True,True,True,41.92091,-87.721888,487,399,92,292,440,482,327,94,291,435,LOGAN SQUARE,195,191,-5,-72,-1,-4,-5,-1.0266940451745379,-18.045112781954888,-0.3424657534246575,-2.051282051282051,-1.1363636363636365
39,610101,OGDEN ES,William B Ogden Elementary School,ES,False,True,True,True,41.899976,-87.629297,860,372,94,122,112,895,357,99,175,173,NEAR NORTH SIDE,738,720,35,-15,53,-18,61,4.069767441860465,-4.032258064516129,43.442622950819676,-2.4390243902439024,54.464285714285715
40,610043,LOVETT,Joseph Lovett Elementary School,ES,False,True,True,True,41.912718,-87.783919,312,233,50,27,58,336,246,50,52,80,AUSTIN,285,284,24,13,25,-1,22,7.6923076923076925,5.579399141630901,92.5925925925926,-0.3508771929824561,37.93103448275862
41,610105,ORIOLE PARK,Oriole Park Elementary School,ES,False,True,True,True,41.978501,-87.812054,597,117,63,53,168,586,118,66,60,165,NORWOOD PARK,544,526,-11,1,7,-18,-3,-1.8425460636515913,0.8547008547008547,13.20754716981132,-3.3088235294117645,-1.7857142857142858
42,610221,WEBSTER,Daniel Webster Elementary School,ES,False,True,True,True,41.869916,-87.727524,207,144,34,0,1,206,145,35,0,1,WEST GARFIELD PARK,207,206,-1,1,0,-1,0,-0.4830917874396135,0.6944444444444444,,-0.4830917874396135,0.0
43,610097,NIXON,William P Nixon Elementary School,ES,False,False,True,True,41.919581,-87.73142,593,457,77,322,566,644,473,79,373,614,HERMOSA,271,271,51,16,51,0,48,8.600337268128161,3.50109409190372,15.838509316770187,0.0,8.480565371024735
44,610192,STOWE,Harriet Beecher Stowe Elementary School,ES,False,True,True,True,41.911938,-87.713318,562,449,93,277,492,507,395,106,237,442,HUMBOLDT PARK,285,270,-55,-54,-40,-15,-50,-9.786476868327401,-12.026726057906458,-14.440433212996389,-5.2631578947368425,-10.16260162601626
45,609782,AUDUBON,John J Audubon Elementary School,ES,False,True,True,True,41.945062,-87.681041,573,51,51,24,99,603,54,56,32,95,NORTH CENTER,549,571,30,3,8,22,-4,5.2356020942408374,5.882352941176471,33.333333333333336,4.007285974499089,-4.040404040404041
46,400085,ACERO - GARCIA HS,Acero Charter Schools - Major Hector P. Garcia MD,HS,True,False,False,False,41.809171,-87.730467,638,551,121,261,616,627,534,111,259,608,ARCHER HEIGHTS,377,368,-11,-17,-2,-9,-8,-1.7241379310344827,-3.0852994555353903,-0.7662835249042146,-2.387267904509284,-1.2987012987012987
47,610245,DOUGLASS HS,Frederick A Douglass Academy High School,HS,True,False,False,False,41.890369,-87.767668,33,30,11,0,1,35,32,8,0,1,AUSTIN,33,35,2,2,0,2,0,6.0606060606060606,6.666666666666667,,6.0606060606060606,0.0
48,609698,BOGAN HS,William J Bogan High School,HS,True,False,False,False,41.749376,-87.721097,637,508,158,119,262,570,450,144,121,259,ASHBURN,518,449,-67,-58,2,-69,-3,-10.518053375196232,-11.417322834645669,1.680672268907563,-13.32046332046332,-1.1450381679389312
49,400145,YCCS - YOUTH CONNECTION,YCCS-Youth Connection Leadership Acad HS,HS,True,False,False,False,41.832072,-87.626781,97,79,21,2,12,99,75,25,2,9,LOWER WEST SIDE,95,97,2,-4,0,2,-3,2.0618556701030926,-5.063291139240507,0.0,2.1052631578947367,-25.0
50,610180,SMYTH,John M Smyth Elementary School,ES,False,True,True,True,41.865351,-87.653445,396,276,66,7,17,369,302,70,5,18,NEAR WEST SIDE,389,364,-27,26,-2,-25,1,-6.818181818181818,9.420289855072463,-28.571428571428573,-6.426735218508997,5.882352941176471
51,610364,DUBOIS,William E B Dubois Elementary School,ES,False,True,True,True,41.653733,-87.61432,202,153,37,3,8,187,152,40,3,11,RIVERDALE,199,184,-15,-1,0,-15,3,-7.425742574257426,-0.6535947712418301,0.0,-7.5376884422110555,37.5
52,609952,GREENE,Nathanael Greene Elementary School,ES,False,False,True,True,41.829669,-87.671492,303,235,49,154,263,310,239,51,156,259,MCKINLEY PARK,149,154,7,4,2,5,-4,2.31023102310231,1.702127659574468,1.2987012987012987,3.3557046979865772,-1.520912547528517
53,609927,FOSTER PARK,Foster Park Elementary School,ES,False,True,True,True,41.738425,-87.668099,297,210,87,1,8,341,215,112,4,17,AUBURN GRESHAM,296,337,44,5,3,41,9,14.814814814814815,2.380952380952381,300.0,13.85135135135135,112.5
54,610593,OMBUDSMAN - ROSELAND HS,Ombudsman Chicago - Roseland,HS,True,False,False,False,41.695105,-87.642816,161,119,32,4,7,132,103,28,4,14,MORGAN PARK,157,128,-29,-16,0,-29,7,-18.012422360248447,-13.445378151260504,0.0,-18.471337579617835,100.0
55,610063,MCCORMICK,Cyrus H McCormick Elementary School,ES,False,False,True,True,41.842267,-87.7063,445,339,78,217,433,429,332,86,185,415,SOUTH LAWNDALE,228,244,-16,-7,-32,16,-18,-3.595505617977528,-2.0648967551622417,-14.746543778801843,7.017543859649122,-4.157043879907621
56,610095,NEWBERRY,Walter L Newberry Math & Science Academy ES,ES,False,True,True,True,41.913947,-87.64599,359,243,58,27,73,330,218,60,21,62,LINCOLN PARK,332,309,-29,-25,-6,-23,-11,-8.07799442896936,-10.2880658436214,-22.22222222222222,-6.927710843373494,-15.068493150684931
57,610281,POWELL,Adam Clayton Powell Paideia Community Academy ES,ES,False,True,True,True,41.760332,-87.556789,556,434,67,25,15,535,402,78,38,19,SOUTH SHORE,531,497,-21,-32,13,-34,4,-3.776978417266187,-7.373271889400922,52.0,-6.4030131826742,26.666666666666668
58,609804,MOSAIC,Mosaic School of Fine Arts,ES,False,True,True,True,42.003412,-87.697463,732,553,77,435,290,715,544,84,404,277,WEST RIDGE,297,311,-17,-9,-31,14,-13,-2.3224043715846996,-1.6274864376130198,-7.126436781609195,4.713804713804714,-4.482758620689655
59,609751,KING HS,Dr  Martin Luther King  Jr  College Prep HS,HS,True,False,False,False,41.813675,-87.603874,586,472,83,10,18,702,539,93,10,17,KENWOOD,576,692,116,67,0,116,-1,19.795221843003414,14.194915254237289,0.0,20.13888888888889,-5.555555555555555
60,609791,BASS,Perkins Bass Elementary School,ES,False,True,True,True,41.774246,-87.653532,348,291,46,9,13,289,238,39,5,10,ENGLEWOOD,339,284,-59,-53,-4,-55,-3,-16.95402298850575,-18.213058419243985,-44.44444444444444,-16.224188790560472,-23.076923076923077
61,400150,YCCS - CHATHAM,YCCS-Chatham AcademyHS,HS,True,False,False,False,41.730131,-87.60698,119,94,24,1,5,82,73,18,0,2,CHATHAM,118,82,-37,-21,-1,-36,-3,-31.092436974789916,-22.340425531914892,-100.0,-30.508474576271187,-60.0
62,610078,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,False,True,True,True,41.949003,-87.651573,670,303,81,225,573,640,277,91,210,545,LAKE VIEW,445,430,-30,-26,-15,-15,-28,-4.477611940298507,-8.58085808580858,-6.666666666666667,-3.3707865168539324,-4.886561954624782
63,610179,SMYSER,Washington D Smyser Elementary School,ES,False,True,True,True,41.958868,-87.781975,751,444,92,184,493,753,423,96,181,476,PORTAGE PARK,567,572,2,-21,-3,5,-17,0.2663115845539281,-4.72972972972973,-1.6304347826086956,0.8818342151675485,-3.4482758620689653
64,610572,SAFE ACHIEVE ES,Safe Achieve Academy Elementary,ES,False,True,True,False,41.753117,-87.550513,3,3,2,0,0,2,2,0,0,1,SOUTH SHORE,3,2,-1,-1,0,-1,1,-33.333333333333336,-33.333333333333336,,-33.333333333333336,inf
65,610587,DYETT ARTS HS,Walter Henri Dyett High School for the Arts,HS,True,False,False,False,41.801204,-87.612239,523,378,89,2,9,492,392,95,4,8,WASHINGTON PARK,521,488,-31,14,2,-33,-1,-5.927342256214149,3.7037037037037037,100.0,-6.333973128598848,-11.11111111111111
66,400096,ROWE,Rowe Elementary Charter School,ES,False,True,True,False,41.907797,-87.664072,768,611,101,236,540,706,450,86,200,474,WEST TOWN,532,506,-62,-161,-36,-26,-66,-8.072916666666666,-26.350245499181668,-15.254237288135593,-4.887218045112782,-12.222222222222221
67,609933,GALE,Stephen F Gale Elementary Community Academy,ES,False,True,True,True,42.021091,-87.671939,229,173,68,63,49,303,170,69,72,91,ROGERS PARK,166,231,74,-3,9,65,42,32.314410480349345,-1.7341040462427746,14.285714285714286,39.1566265060241,85.71428571428571
68,610530,SOUTH SHORE ES,South Shore Fine Arts Academy,ES,False,True,True,True,41.767755,-87.590396,254,155,83,0,7,238,155,89,1,11,SOUTH SHORE,254,237,-16,0,1,-17,4,-6.299212598425197,0.0,inf,-6.692913385826771,57.142857142857146
69,610238,BOND,Carrie Jacobs Bond Elementary School,ES,False,True,True,True,41.765361,-87.653018,232,179,60,4,12,259,196,64,6,20,ENGLEWOOD,228,253,27,17,2,25,8,11.637931034482758,9.497206703910615,50.0,10.964912280701755,66.66666666666667
70,610127,PETERSON,Mary Gage Peterson Elementary School,ES,False,True,True,True,41.981557,-87.712583,838,459,104,314,295,898,421,110,306,335,NORTH PARK,524,592,60,-38,-8,68,40,7.159904534606206,-8.278867102396514,-2.5477707006369426,12.977099236641221,13.559322033898304
71,610084,KELLER,Annie Keller Regional Gifted Center,ES,False,True,True,False,41.69717,-87.697278,213,65,8,14,30,220,71,6,12,31,MOUNT GREENWOOD,199,208,7,6,-2,9,1,3.2863849765258215,9.23076923076923,-14.285714285714286,4.522613065326633,3.3333333333333335
72,610268,ASHE,Arthur R Ashe Elementary School,ES,False,True,True,True,41.740184,-87.601174,363,258,41,2,3,357,240,37,3,11,CHATHAM,361,354,-6,-18,1,-7,8,-1.6528925619834711,-6.976744186046512,50.0,-1.9390581717451523,266.6666666666667
73,609951,ARIEL,Ariel Elementary Community Academy,ES,False,True,True,True,41.811173,-87.597503,354,245,65,4,9,353,255,69,5,9,KENWOOD,350,348,-1,10,1,-2,0,-0.2824858757062147,4.081632653061225,25.0,-0.5714285714285714,0.0
74,610316,EARHART,Amelia Earhart Options for Knowledge ES,ES,False,True,True,False,41.726107,-87.582182,194,117,17,1,9,201,133,21,1,9,CALUMET HEIGHTS,193,200,7,16,0,7,0,3.6082474226804124,13.675213675213675,0.0,3.626943005181347,0.0
75,610345,WOODSON,Carter G Woodson South Elementary School,ES,False,True,True,True,41.814499,-87.608419,299,208,70,2,6,290,209,78,8,12,GRAND BOULEVARD,297,282,-9,1,6,-15,6,-3.0100334448160537,0.4807692307692308,300.0,-5.05050505050505,100.0
76,610129,PICKARD,Josiah Pickard Elementary School,ES,False,True,True,True,41.8529,-87.683291,291,246,61,123,269,294,214,61,117,275,LOWER WEST SIDE,168,177,3,-32,-6,9,6,1.0309278350515463,-13.008130081300813,-4.878048780487805,5.357142857142857,2.2304832713754648
77,400143,YCCS - WEST TOWN,YCCS-West Town Acad Alternative HS,HS,True,False,False,False,41.890803,-87.702053,70,58,24,4,19,75,49,18,2,13,HUMBOLDT PARK,66,73,5,-9,-2,7,-6,7.142857142857143,-15.517241379310345,-50.0,10.606060606060606,-31.57894736842105
78,610163,STOCK,Frederick Stock Elementary School,ES,False,False,False,True,42.016892,-87.814195,236,24,98,41,61,212,30,83,24,58,EDISON PARK,195,188,-24,6,-17,-7,-3,-10.169491525423728,25.0,-41.46341463414634,-3.58974358974359,-4.918032786885246
79,610185,STEVENSON,Adlai E Stevenson Elementary School,ES,False,True,True,True,41.747107,-87.731666,1125,836,224,496,1014,1157,855,234,513,1039,ASHBURN,629,644,32,19,17,15,25,2.8444444444444446,2.272727272727273,3.4274193548387095,2.384737678855326,2.465483234714004
80,609994,HIBBARD,William G Hibbard Elementary School,ES,False,False,True,True,41.970335,-87.710362,912,648,94,628,715,913,639,112,590,729,ALBANY PARK,284,323,1,-9,-38,39,14,0.10964912280701754,-1.3888888888888888,-6.050955414012739,13.732394366197184,1.9580419580419581
81,400129,YCCS - PROGRESSIVE LEADERSHIP,YCCS-Progressive Leadership Academy,HS,True,False,False,False,41.773962,-87.61574,130,104,31,1,4,98,72,22,2,4,GREATER GRAND CROSSING,129,96,-32,-32,1,-33,0,-24.615384615384617,-30.76923076923077,100.0,-25.58139534883721,0.0
82,609854,CHOPIN,Frederic Chopin Elementary School,ES,False,True,True,True,41.896713,-87.688937,286,226,68,89,166,301,242,74,101,158,WEST TOWN,197,200,15,16,12,3,-8,5.244755244755245,7.079646017699115,13.48314606741573,1.5228426395939085,-4.819277108433735
83,609797,BEIDLER,Jacob Beidler Elementary School,ES,False,True,True,True,41.885321,-87.705855,256,216,35,3,12,257,211,34,2,13,EAST GARFIELD PARK,253,255,1,-5,-1,2,1,0.390625,-2.314814814814815,-33.333333333333336,0.7905138339920948,8.333333333333334
84,610006,HURLEY,Edward N Hurley Elementary School,ES,False,True,True,True,41.766785,-87.719541,721,559,101,348,704,703,548,96,348,683,WEST LAWN,373,355,-18,-11,0,-18,-21,-2.496532593619972,-1.9677996422182469,0.0,-4.825737265415549,-2.9829545454545454
85,400098,NOBLE - MUCHIN HS,Noble - Muchin College Prep,HS,True,False,False,False,41.88274,-87.626338,823,672,107,113,482,961,765,124,138,465,LOOP,710,823,138,93,25,113,-17,16.767922235722963,13.839285714285714,22.123893805309734,15.915492957746478,-3.5269709543568464
86,610390,RICKOVER MILITARY HS,Hyman G Rickover Naval Academy High School,HS,True,False,False,False,41.957599,-87.769938,457,323,76,91,355,506,353,80,118,404,PORTAGE PARK,366,388,49,30,27,22,49,10.722100656455142,9.287925696594428,29.67032967032967,6.0109289617486334,13.80281690140845
87,610298,LENART,Lenart Elementary Regional Gifted Center,ES,False,True,True,True,41.747186,-87.62804,290,74,6,3,14,295,83,8,3,15,CHATHAM,287,292,5,9,0,5,1,1.7241379310344827,12.162162162162161,0.0,1.7421602787456445,7.142857142857143
88,610246,BEASLEY,Edward Beasley Elementary Magnet Academic Center,ES,False,True,True,True,41.798465,-87.625692,1046,681,99,4,16,1013,629,104,5,16,WASHINGTON PARK,1042,1008,-33,-52,1,-34,0,-3.1548757170172084,-7.63582966226138,25.0,-3.2629558541266794,0.0
89,610170,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,False,True,True,True,41.811069,-87.704199,768,591,135,356,748,722,576,149,338,705,BRIGHTON PARK,412,384,-46,-15,-18,-28,-43,-5.989583333333333,-2.5380710659898478,-5.056179775280899,-6.796116504854369,-5.748663101604278
90,400083,ACERO - PAZ,Acero Charter Schools - Octavio Paz Campus,ES,False,True,True,False,41.850035,-87.692551,172,150,32,116,160,128,118,25,92,124,SOUTH LAWNDALE,56,36,-44,-32,-24,-20,-36,-25.58139534883721,-21.333333333333332,-20.689655172413794,-35.714285714285715,-22.5
