,school_id,short_name,long_name,primary_category,is_high_school,is_middle_school,is_elementary_school,is_pre_school,school_latitude,school_longitude,n_y1,n_low_income_y1,n_special_y1,n_english_learn_y1,n_hispanic_y1,n_y2,n_low_income_y2,n_special_y2,n_english_learn_y2,n_hispanic_y2,community_name,n_non_english_learn_y1,n_non_english_learn_y2,d_total,d_low_income,d_english_learn,d_non_english_learn,d_hispanic,pct_total,pct_low_income,pct_english_learn,pct_non_english_learn,pct_hispanic
459,610250,SALAZAR,Ruben Salazar Elementary Bilingual Center,ES,False,True,True,True,41.901417,-87.633632,278,199,42,120,178,365,234,32,169,294,NEAR NORTH SIDE,158,196,87,35,49,38,116,31.294964028776977,17.587939698492463,40.833333333333336,24.050632911392405,65.1685393258427
460,400107,LEARN - SOUTH CHICAGO,L.E.A.R.N. - South Chicago Campus,ES,False,True,True,False,41.733333,-87.54558,412,326,36,35,40,408,320,40,31,33,SOUTH CHICAGO,377,377,-4,-6,-4,0,-7,-0.970873786407767,-1.8404907975460123,-11.428571428571429,0.0,-17.5
461,610234,YATES,Richard Yates Elementary School,ES,False,True,True,True,41.915039,-87.70028,284,233,88,97,198,315,210,90,117,235,LOGAN SQUARE,187,198,31,-23,20,11,37,10.915492957746478,-9.871244635193133,20.61855670103093,5.882352941176471,18.68686868686869
462,610533,PRIETO,Dr Jorge Prieto Math and Science,ES,False,True,True,True,41.921318,-87.765781,743,625,120,419,710,750,610,113,425,717,BELMONT CRAGIN,324,325,7,-15,6,1,7,0.9421265141318977,-2.4,1.431980906921241,0.30864197530864196,0.9859154929577465
463,610195,SUTHERLAND,Elizabeth H Sutherland Elementary School,ES,False,True,True,False,41.711445,-87.676821,567,175,75,4,66,631,215,96,2,67,BEVERLY,563,629,64,40,-2,66,1,11.28747795414462,22.857142857142858,-50.0,11.72291296625222,1.5151515151515151
464,610094,NETTELHORST,Louis Nettelhorst Elementary School,ES,False,True,True,True,41.941637,-87.644561,624,98,50,93,90,647,107,53,114,94,LAKE VIEW,531,533,23,9,21,2,4,3.6858974358974357,9.183673469387756,22.580645161290324,0.3766478342749529,4.444444444444445
465,609900,CURTIS,George W Curtis Elementary School,ES,False,True,True,True,41.685418,-87.621653,376,295,42,5,19,316,272,41,4,15,ROSELAND,371,312,-60,-23,-1,-59,-4,-15.957446808510639,-7.796610169491525,-20.0,-15.902964959568733,-21.05263157894737
466,400030,CICS - WEST BELDEN,CICS - West Belden,ES,False,True,True,False,41.921687,-87.776749,543,439,64,263,494,519,427,62,253,474,BELMONT CRAGIN,280,266,-24,-12,-10,-14,-20,-4.419889502762431,-2.733485193621868,-3.802281368821293,-5.0,-4.048582995951417
467,609851,CHALMERS,Thomas Chalmers Specialty Elementary School,ES,False,True,True,True,41.866435,-87.695259,205,174,37,5,9,226,193,43,5,13,NORTH LAWNDALE,200,221,21,19,0,21,4,10.24390243902439,10.919540229885058,0.0,10.5,44.44444444444444
468,400054,NOBLE - PRITZKER HS,Noble - Pritzker College Prep,HS,True,False,False,False,41.915214,-87.730127,968,872,125,286,906,992,885,132,370,924,HERMOSA,682,622,24,13,84,-60,18,2.479338842975207,1.4908256880733946,29.37062937062937,-8.79765395894428,1.9867549668874172
469,609809,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,False,True,True,True,41.930966,-87.696294,683,256,67,84,343,732,263,85,72,345,LOGAN SQUARE,599,660,49,7,-12,61,2,7.174231332357247,2.734375,-14.285714285714286,10.18363939899833,0.5830903790087464
470,610544,AZUELA,Mariano Azuela Elementary School,ES,False,True,True,False,41.771079,-87.73992,706,525,98,285,686,697,498,106,309,680,WEST LAWN,421,388,-9,-27,24,-33,-6,-1.274787535410765,-5.142857142857143,8.421052631578947,-7.838479809976247,-0.8746355685131195
471,610252,DETT,Robert Nathaniel Dett Elementary School,ES,False,True,True,True,41.87987,-87.680315,252,191,85,5,17,285,219,103,6,24,NEAR WEST SIDE,247,279,33,28,1,32,7,13.095238095238095,14.659685863874346,20.0,12.955465587044534,41.1764705882353
472,609728,ROOSEVELT HS,Theodore Roosevelt High School,HS,True,False,False,False,41.964828,-87.714819,1072,856,208,553,809,1074,852,181,642,840,ALBANY PARK,519,432,2,-4,89,-87,31,0.1865671641791045,-0.4672897196261682,16.09403254972875,-16.76300578034682,3.831891223733004
473,610242,BRENNEMANN,Joseph Brennemann Elementary School,ES,False,True,True,True,41.959984,-87.649749,447,307,99,183,118,469,325,104,216,164,UPTOWN,264,253,22,18,33,-11,46,4.921700223713646,5.863192182410423,18.0327868852459,-4.166666666666667,38.983050847457626
474,610368,HUGHES L,Langston Hughes Elementary School,ES,False,True,True,True,41.705342,-87.629869,469,324,134,11,27,426,320,129,13,25,ROSELAND,458,413,-43,-4,2,-45,-2,-9.168443496801705,-1.2345679012345678,18.181818181818183,-9.825327510917031,-7.407407407407407
475,400077,U OF C - WOODLAWN HS,University of Chicago - Woodlawn,HS,True,True,True,False,41.77813,-87.598114,567,431,80,6,6,599,447,86,5,9,WOODLAWN,561,594,32,16,-1,33,3,5.64373897707231,3.7122969837587005,-16.666666666666668,5.882352941176471,50.0
476,610016,KELLOGG,Kate S Kellogg Elementary School,ES,False,True,True,False,41.725263,-87.677233,280,92,44,1,8,289,112,45,2,11,BEVERLY,279,287,9,20,1,8,3,3.2142857142857144,21.73913043478261,100.0,2.867383512544803,37.5
477,609789,BARRY,John Barry Elementary School,ES,False,False,True,True,41.932511,-87.739388,439,331,70,287,410,476,341,89,299,443,HERMOSA,152,177,37,10,12,25,33,8.428246013667426,3.0211480362537766,4.181184668989547,16.44736842105263,8.048780487804878
478,610209,VOLTA,Alessandro Volta Elementary School,ES,False,True,True,True,41.971634,-87.724605,702,487,67,519,458,744,512,63,579,478,ALBANY PARK,183,165,42,25,60,-18,20,5.982905982905983,5.13347022587269,11.560693641618498,-9.836065573770492,4.366812227074236
479,400052,NOBLE - COMER,Noble - Gary Comer College Prep,HS,True,True,True,False,41.764083,-87.601974,1020,770,149,14,23,1034,881,160,9,17,GREATER GRAND CROSSING,1006,1025,14,111,-5,19,-6,1.3725490196078431,14.415584415584416,-35.714285714285715,1.8886679920477136,-26.08695652173913
480,400168,GREAT LAKES,Great Lakes Academy Charter School,ES,False,True,True,False,41.742671,-87.559907,514,393,57,32,49,536,414,65,27,38,SOUTH CHICAGO,482,509,22,21,-5,27,-11,4.280155642023346,5.343511450381679,-15.625,5.601659751037344,-22.448979591836736
481,610083,BEARD,Daniel C Beard Elementary School,ES,False,False,True,True,41.970125,-87.78963,316,80,154,127,143,348,78,158,138,154,NORWOOD PARK,189,210,32,-2,11,21,11,10.126582278481013,-2.5,8.661417322834646,11.11111111111111,7.6923076923076925
482,609852,CHAPPELL,Eliza Chappell Elementary School,ES,False,True,True,True,41.975894,-87.683264,541,181,85,80,218,566,183,97,81,207,LINCOLN SQUARE,461,485,25,2,1,24,-11,4.621072088724584,1.1049723756906078,1.25,5.206073752711497,-5.045871559633028
483,400056,NOBLE - ROWE CLARK HS,Noble - Rowe-Clark Math and Science Academy,HS,True,False,False,False,41.895362,-87.718047,375,330,83,28,53,340,290,74,27,45,HUMBOLDT PARK,347,313,-35,-40,-1,-34,-8,-9.333333333333334,-12.121212121212121,-3.5714285714285716,-9.798270893371757,-15.09433962264151
484,609783,JEFFERSON HS,Nancy B Jefferson Alternative HS,HS,True,True,True,False,41.867832,-87.680418,164,110,71,8,27,173,111,58,8,35,NEAR WEST SIDE,156,165,9,1,0,9,8,5.487804878048781,0.9090909090909091,0.0,5.769230769230769,29.62962962962963
485,610158,SAYRE,Harriet E Sayre Elementary Language Academy,ES,False,True,True,True,41.914151,-87.798721,427,244,54,69,212,400,213,55,80,200,AUSTIN,358,320,-27,-31,11,-38,-12,-6.323185011709602,-12.704918032786885,15.942028985507246,-10.614525139664805,-5.660377358490566
486,609995,HITCH,Rufus M Hitch Elementary School,ES,False,True,True,True,41.983672,-87.779123,496,235,85,97,243,502,201,88,102,251,NORWOOD PARK,399,400,6,-34,5,1,8,1.2096774193548387,-14.46808510638298,5.154639175257732,0.2506265664160401,3.292181069958848
487,400071,PROVIDENCE ENGLEWOOD,Providence Englewood Charter School,ES,False,True,True,False,41.775367,-87.663996,423,322,39,4,12,455,345,34,6,20,WEST ENGLEWOOD,419,449,32,23,2,30,8,7.5650118203309695,7.142857142857143,50.0,7.159904534606206,66.66666666666667
488,609930,FUNSTON,Frederick Funston Elementary School,ES,False,True,True,True,41.917617,-87.716892,410,354,95,204,369,423,331,112,222,386,LOGAN SQUARE,206,201,13,-23,18,-5,17,3.1707317073170733,-6.497175141242938,8.823529411764707,-2.4271844660194173,4.607046070460704
489,610557,PATHWAYS - ASHBURN HS,Pathways in Education- Ashburn,HS,True,False,False,False,41.735239,-87.70406,291,197,43,39,173,257,217,50,40,159,ASHBURN,252,217,-34,20,1,-35,-14,-11.683848797250858,10.152284263959391,2.5641025641025643,-13.88888888888889,-8.092485549132949
490,610563,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,True,False,False,False,41.808413,-87.677541,1005,920,94,297,961,1000,925,89,361,959,NEW CITY,708,639,-5,5,64,-69,-2,-0.4975124378109453,0.5434782608695652,21.54882154882155,-9.745762711864407,-0.2081165452653486
491,610152,RUGGLES,Martha Ruggles Elementary School,ES,False,True,True,True,41.751946,-87.618066,321,243,38,0,9,314,263,38,0,8,GREATER GRAND CROSSING,321,314,-7,20,0,-7,-1,-2.1806853582554515,8.23045267489712,,-2.1806853582554515,-11.11111111111111
492,610082,MOUNT GREENWOOD,Mount Greenwood Elementary School,ES,False,True,True,True,41.695734,-87.70581,1158,170,159,11,175,1153,131,167,13,179,MOUNT GREENWOOD,1147,1140,-5,-39,2,-7,4,-0.4317789291882556,-22.941176470588236,18.181818181818183,-0.6102877070619006,2.2857142857142856
493,610096,NIGHTINGALE,Florence Nightingale Elementary School,ES,False,True,True,True,41.797714,-87.689139,978,811,154,407,952,954,766,167,407,930,GAGE PARK,571,547,-24,-45,0,-24,-22,-2.4539877300613497,-5.548705302096177,0.0,-4.203152364273205,-2.310924369747899
494,609990,SOUTH LOOP,South Loop Elementary School,ES,False,True,True,True,41.859741,-87.628349,799,198,78,58,97,830,175,95,51,124,NEAR SOUTH SIDE,741,779,31,-23,-7,38,27,3.8798498122653315,-11.616161616161616,-12.068965517241379,5.128205128205129,27.835051546391753
495,610573,SAFE ACHIEVE HS,Safe Achieve Academy HS,HS,True,False,False,False,41.753115,-87.551804,48,42,15,0,5,32,30,2,1,9,SOUTH SHORE,48,31,-16,-12,1,-17,4,-33.333333333333336,-28.571428571428573,inf,-35.416666666666664,80.0
496,610381,BRONZEVILLE HS,Bronzeville Scholastic Academy High School,HS,True,False,False,False,41.805204,-87.625004,71,65,20,1,3,103,95,28,1,6,GRAND BOULEVARD,70,102,32,30,0,32,3,45.070422535211264,46.15384615384615,0.0,45.714285714285715,100.0
497,400141,YCCS - TRUMAN,YCCS-Truman Middle College HS,HS,True,False,False,False,41.965295,-87.659239,172,125,23,37,91,168,103,23,34,92,UPTOWN,135,134,-4,-22,-3,-1,1,-2.3255813953488373,-17.6,-8.108108108108109,-0.7407407407407407,1.098901098901099
498,400021,CATALYST - CIRCLE ROCK,Catalyst Elementary Charter School - Circle Rock,ES,False,True,True,False,41.882322,-87.765322,510,424,68,1,8,504,429,67,1,7,AUSTIN,509,503,-6,5,0,-6,-1,-1.1764705882352942,1.179245283018868,0.0,-1.1787819253438114,-12.5
499,400059,NLCP - COLLINS HS,North Lawndale College Prep - Collins,HS,True,False,False,False,41.864146,-87.700681,418,396,76,2,8,352,334,63,1,8,NORTH LAWNDALE,416,351,-66,-62,-1,-65,0,-15.789473684210526,-15.656565656565656,-50.0,-15.625,0.0
500,610304,PHOENIX MILITARY HS,Phoenix Military Academy High School,HS,True,False,False,False,41.879118,-87.68696,455,402,27,66,374,404,368,32,84,332,NEAR WEST SIDE,389,320,-51,-34,18,-69,-42,-11.208791208791208,-8.457711442786069,27.272727272727273,-17.737789203084834,-11.229946524064172
501,609996,HOLDEN,Charles N Holden Elementary School,ES,False,True,True,True,41.838027,-87.653792,401,286,49,101,215,421,261,46,112,234,BRIDGEPORT,300,309,20,-25,11,9,19,4.987531172069826,-8.741258741258742,10.891089108910892,3.0,8.837209302325581
502,610040,LLOYD,Henry D Lloyd Elementary School,ES,False,False,True,True,41.918814,-87.748515,842,626,122,503,806,808,607,109,461,780,BELMONT CRAGIN,339,347,-34,-19,-42,8,-26,-4.038004750593824,-3.0351437699680512,-8.34990059642147,2.359882005899705,-3.225806451612903
503,400157,NOBLE - BAKER HS,Noble - Baker College Prep,HS,True,False,False,False,41.734622,-87.556201,266,206,57,29,42,237,198,59,31,44,SOUTH CHICAGO,237,206,-29,-8,2,-31,2,-10.902255639097744,-3.883495145631068,6.896551724137931,-13.080168776371307,4.761904761904762
504,610225,WHISTLER,John Whistler Elementary School,ES,False,True,True,True,41.683907,-87.655384,273,189,55,1,3,251,204,62,1,3,WEST PULLMAN,272,250,-22,15,0,-22,0,-8.058608058608058,7.936507936507937,0.0,-8.088235294117647,0.0
505,400076,U OF C - NKO,University of Chicago - North Kenwood/Oakland,ES,False,False,True,True,41.811183,-87.598786,319,192,22,3,4,325,189,30,3,7,KENWOOD,316,322,6,-3,0,6,3,1.8808777429467085,-1.5625,0.0,1.8987341772151898,75.0
506,610386,PEACE AND EDUCATION HS,Peace & Education Coalition HS,HS,True,False,False,False,41.803515,-87.667378,147,128,29,41,99,135,104,21,54,102,NEW CITY,106,81,-12,-24,13,-25,3,-8.16326530612245,-18.75,31.70731707317073,-23.58490566037736,3.0303030303030303
507,609769,GRAHAM HS,Ray Graham Training Center High School,HS,True,False,False,False,41.849675,-87.625315,238,219,238,100,128,255,226,255,100,136,NEAR SOUTH SIDE,138,155,17,7,0,17,8,7.142857142857143,3.1963470319634704,0.0,12.318840579710145,6.25
508,610244,CLARK HS,Michele Clark Academic Prep Magnet High School,HS,True,False,False,False,41.872885,-87.753325,450,439,103,7,9,391,325,85,7,8,AUSTIN,443,384,-59,-114,0,-59,-1,-13.11111111111111,-25.968109339407746,0.0,-13.318284424379232,-11.11111111111111
509,400163,KIPP - BLOOM,KIPP Chicago Charter School - KIPP Bloom,ES,False,True,True,False,41.793556,-87.639967,842,708,99,6,22,919,758,117,10,22,ENGLEWOOD,836,909,77,50,4,73,0,9.144893111638956,7.062146892655368,66.66666666666667,8.732057416267942,0.0
510,610200,THORP J,James N Thorp Elementary School,ES,False,True,True,True,41.733324,-87.54428,274,230,83,36,52,315,258,101,44,59,SOUTH CHICAGO,238,271,41,28,8,33,7,14.963503649635037,12.173913043478262,22.22222222222222,13.865546218487395,13.461538461538462
511,609793,NICHOLSON,Lillian R. Nicholson STEM Academy,ES,False,True,True,True,41.784942,-87.647453,451,359,45,9,21,439,338,54,23,36,ENGLEWOOD,442,416,-12,-21,14,-26,15,-2.6607538802660753,-5.8495821727019495,155.55555555555554,-5.882352941176471,71.42857142857143
512,609815,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,False,True,True,True,41.760847,-87.576075,597,462,81,5,16,639,505,97,12,23,SOUTH SHORE,592,627,42,43,7,35,7,7.035175879396985,9.307359307359308,140.0,5.912162162162162,43.75
513,609884,DEVER,William E Dever Elementary School,ES,False,True,True,True,41.942552,-87.813132,754,382,87,270,450,747,352,92,270,447,DUNNING,484,477,-7,-30,0,-7,-3,-0.9283819628647215,-7.853403141361256,0.0,-1.4462809917355373,-0.6666666666666666
514,610588,RICHARDSON,Robert J. Richardson Middle School,MS,False,True,True,False,41.783826,-87.725422,921,841,118,322,903,840,774,113,315,822,WEST LAWN,599,525,-81,-67,-7,-74,-81,-8.794788273615636,-7.966706302021403,-2.1739130434782608,-12.353923205342237,-8.970099667774086
515,609919,FISKE,John Fiske Elementary School,ES,False,True,True,True,41.785183,-87.608633,344,245,43,8,17,378,255,53,6,10,WOODLAWN,336,372,34,10,-2,36,-7,9.883720930232558,4.081632653061225,-25.0,10.714285714285714,-41.1764705882353
516,400162,INTRINSIC HS,Intrinsic Charter School,HS,True,True,False,False,41.938988,-87.741129,975,840,181,247,904,941,812,165,289,880,IRVING PARK,728,652,-34,-28,42,-76,-24,-3.4871794871794872,-3.3333333333333335,17.004048582995953,-10.43956043956044,-2.6548672566371683
517,609944,GRISSOM,Virgil Grissom Elementary School,ES,False,True,True,True,41.662481,-87.553307,302,210,40,80,232,290,201,34,70,228,HEGEWISCH,222,220,-12,-9,-10,-2,-4,-3.9735099337748343,-4.285714285714286,-12.5,-0.9009009009009009,-1.7241379310344827
518,400133,YCCS - INNOVATIONS,YCCS- Innovations HS of Arts Integration,HS,True,False,False,False,41.883047,-87.627734,455,393,89,8,23,426,357,97,10,40,LOOP,447,416,-29,-36,2,-31,17,-6.373626373626373,-9.16030534351145,25.0,-6.935123042505593,73.91304347826087
519,609691,NORTH-GRAND HS,North-Grand High School,HS,True,False,False,False,41.911674,-87.735238,1066,950,180,333,848,1045,927,179,371,825,HUMBOLDT PARK,733,674,-21,-23,38,-59,-23,-1.9699812382739212,-2.4210526315789473,11.411411411411411,-8.049113233287859,-2.7122641509433962
520,609891,DOOLITTLE,James R Doolittle Jr Elementary School,ES,False,True,True,True,41.831121,-87.612275,257,207,45,0,0,261,214,57,2,2,DOUGLAS,257,259,4,7,2,2,2,1.556420233463035,3.3816425120772946,inf,0.7782101167315175,inf
521,609739,WASHINGTON HS,George Washington High School,HS,True,False,False,False,41.688137,-87.53757,1490,1247,268,334,1314,1481,1223,265,388,1302,EAST SIDE,1156,1093,-9,-24,54,-63,-12,-0.6040268456375839,-1.9246190858059342,16.167664670658684,-5.449826989619377,-0.91324200913242
522,610561,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,True,False,False,False,41.876947,-87.683301,306,276,33,5,39,266,240,27,4,27,NEAR WEST SIDE,301,262,-40,-36,-1,-39,-12,-13.071895424836601,-13.043478260869565,-20.0,-12.956810631229235,-30.76923076923077
523,609796,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,False,True,True,True,41.972394,-87.757565,970,362,148,179,338,1019,352,153,195,379,JEFFERSON PARK,791,824,49,-10,16,33,41,5.051546391752577,-2.7624309392265194,8.938547486033519,4.171934260429835,12.1301775147929
524,610215,MADERO,Francisco I Madero Middle School,MS,False,True,True,False,41.840957,-87.705064,254,237,47,99,253,247,214,48,92,244,SOUTH LAWNDALE,155,155,-7,-23,-7,0,-9,-2.7559055118110236,-9.70464135021097,-7.070707070707071,0.0,-3.5573122529644268
525,610271,JENSEN,Jensen Elementary Scholastic Academy,ES,False,True,True,True,41.873815,-87.702241,265,228,34,2,2,255,215,35,3,3,EAST GARFIELD PARK,263,252,-10,-13,1,-11,1,-3.7735849056603774,-5.701754385964913,50.0,-4.182509505703422,50.0
526,400064,PERSPECTIVES - JOSLIN HS,Perspectives - Rodney D. Joslin,HS,True,True,True,False,41.855999,-87.628531,365,302,78,3,9,327,267,69,4,8,NEAR SOUTH SIDE,362,323,-38,-35,1,-39,-1,-10.41095890410959,-11.589403973509933,33.333333333333336,-10.773480662983426,-11.11111111111111
527,609988,HENRY,Patrick Henry Elementary School,ES,False,True,True,True,41.958989,-87.715632,455,359,71,242,375,429,314,62,209,369,IRVING PARK,213,220,-26,-45,-33,7,-6,-5.714285714285714,-12.534818941504179,-13.636363636363637,3.2863849765258215,-1.6
528,400135,YCCS - LATINO YOUTH,YCCS-Latino Youth Alternative HS,HS,True,False,False,False,41.854665,-87.69543,120,93,20,35,111,155,113,31,50,144,SOUTH LAWNDALE,85,105,35,20,15,20,33,29.166666666666668,21.50537634408602,42.857142857142854,23.529411764705884,29.72972972972973
529,400009,GLOBAL CITIZENSHIP,Academy for Global Citizenship Charter School,ES,False,True,True,False,41.807579,-87.740097,461,276,64,166,430,474,278,75,164,436,GARFIELD RIDGE,295,310,13,2,-2,15,6,2.819956616052061,0.7246376811594203,-1.2048192771084338,5.084745762711864,1.3953488372093024
530,610091,BROWN R,Ronald Brown Elementary Community Academy,ES,False,True,True,True,41.664873,-87.638958,295,218,62,0,1,285,224,57,0,1,WEST PULLMAN,295,285,-10,6,0,-10,0,-3.389830508474576,2.7522935779816513,,-3.389830508474576,0.0
531,609864,COOK,John W Cook Elementary School,ES,False,True,True,True,41.745237,-87.659775,309,241,36,8,20,276,196,30,7,15,AUBURN GRESHAM,301,269,-33,-45,-1,-32,-5,-10.679611650485437,-18.672199170124482,-12.5,-10.631229235880399,-25.0
532,610041,LOCKE J,Josephine C Locke Elementary School,ES,False,True,True,True,41.931762,-87.795604,1148,868,193,469,959,1126,820,209,462,939,MONTCLARE,679,664,-22,-48,-7,-15,-20,-1.916376306620209,-5.529953917050691,-1.492537313432836,-2.2091310751104567,-2.0855057351407718
533,609954,GREGORY,John Milton Gregory Elementary School,ES,False,True,True,True,41.870742,-87.718666,281,229,35,4,11,233,195,34,4,7,EAST GARFIELD PARK,277,229,-48,-34,0,-48,-4,-17.081850533807827,-14.847161572052402,0.0,-17.32851985559567,-36.36363636363637
534,610532,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,False,True,True,False,41.793479,-87.71137,866,776,104,301,839,750,669,92,291,730,GAGE PARK,565,459,-116,-107,-10,-106,-109,-13.394919168591224,-13.788659793814434,-3.3222591362126246,-18.761061946902654,-12.991656734207389
535,610218,WARREN,Joseph Warren Elementary School,ES,False,True,True,True,41.726763,-87.575353,250,201,41,5,2,277,219,40,3,1,CALUMET HEIGHTS,245,274,27,18,-2,29,-1,10.8,8.955223880597014,-40.0,11.83673469387755,-50.0
536,610116,PARKSIDE,Parkside Elementary Community Academy,ES,False,True,True,True,41.768555,-87.582954,246,204,31,0,7,243,189,36,0,6,SOUTH SHORE,246,243,-3,-15,0,-3,-1,-1.2195121951219512,-7.352941176470588,,-1.2195121951219512,-14.285714285714286
537,400164,INSTITUTO - JUSTICE HS,Instituto - Justice and Leadership,HS,True,False,False,False,41.845957,-87.685903,81,63,11,26,78,42,33,5,13,39,LOWER WEST SIDE,55,29,-39,-30,-13,-26,-39,-48.148148148148145,-47.61904761904762,-50.0,-47.27272727272727,-50.0
538,609895,TURNER-DREW,Turner-Drew Elementary Language Academy,ES,False,True,True,False,41.725609,-87.630164,200,151,34,0,4,193,144,39,0,3,ROSELAND,200,193,-7,-7,0,-7,-1,-3.5,-4.635761589403973,,-3.5,-25.0
539,610104,ONAHAN,William J Onahan Elementary School,ES,False,True,True,True,41.99379,-87.793108,659,180,115,56,194,645,182,116,61,201,NORWOOD PARK,603,584,-14,2,5,-19,7,-2.12443095599393,1.1111111111111112,8.928571428571429,-3.1509121061359866,3.6082474226804124
540,609850,GREELEY,Horace Greeley Elementary School,ES,False,True,True,True,41.95281,-87.65098,314,234,29,95,200,428,197,27,198,292,LAKE VIEW,219,230,114,-37,103,11,92,36.30573248407644,-15.811965811965813,108.42105263157895,5.0228310502283104,46.0
541,610076,MOOS,Bernhard Moos Elementary School,ES,False,True,True,True,41.912505,-87.696941,431,292,57,162,318,454,296,60,182,316,WEST TOWN,269,272,23,4,20,3,-2,5.336426914153132,1.36986301369863,12.345679012345679,1.1152416356877324,-0.6289308176100629
542,609950,ORTIZ DE DOMINGUEZ,Josefa Ortiz De Dominguez Elementary School,ES,False,False,True,True,41.838791,-87.71719,393,276,107,286,387,396,266,104,268,393,SOUTH LAWNDALE,107,128,3,-10,-18,21,6,0.7633587786259542,-3.6231884057971016,-6.293706293706293,19.626168224299064,1.550387596899225
543,610011,JAMIESON,Minnie Mars Jamieson Elementary School,ES,False,True,True,True,41.984641,-87.700529,794,471,111,295,255,802,451,116,331,287,WEST RIDGE,499,471,8,-20,36,-28,32,1.0075566750629723,-4.246284501061571,12.203389830508474,-5.61122244488978,12.549019607843137
544,400081,ACERO - DE LAS CASAS,Acero Charter Schools - Bartolomé de las Casas,ES,False,True,True,False,41.859504,-87.667949,242,196,47,145,237,218,176,44,133,212,LOWER WEST SIDE,97,85,-24,-20,-12,-12,-25,-9.917355371900827,-10.204081632653061,-8.275862068965518,-12.371134020618557,-10.548523206751055
545,400062,PERSPECTIVES - TECH HS,Perspectives - High School of Technology,HS,True,False,False,False,41.745949,-87.650657,347,295,51,2,5,404,343,58,4,9,CHATHAM,345,400,57,48,2,55,4,16.42651296829971,16.271186440677965,100.0,15.942028985507246,80.0
546,400024,CICS - BASIL,CICS - Basil,ES,False,True,True,False,41.794043,-87.670243,488,412,68,59,108,481,417,66,53,101,NEW CITY,429,428,-7,5,-6,-1,-7,-1.4344262295081966,1.2135922330097086,-10.169491525423728,-0.2331002331002331,-6.481481481481482
547,610137,PRUSSING,Ernst Prussing Elementary School,ES,False,True,True,False,41.965619,-87.772414,619,388,81,210,285,659,411,90,225,323,PORTAGE PARK,409,434,40,23,15,25,38,6.462035541195476,5.927835051546392,7.142857142857143,6.112469437652812,13.333333333333334
548,610392,WORLD LANGUAGE HS,World Language Academy High School,HS,True,False,False,False,41.834397,-87.735292,342,310,79,162,334,327,282,82,159,316,SOUTH LAWNDALE,180,168,-15,-28,-3,-12,-18,-4.385964912280702,-9.03225806451613,-1.8518518518518519,-6.666666666666667,-5.389221556886228
549,400079,ACERO - ZIZUMBO,Acero Charter Schools - SPC Daniel Zizumbo,ES,False,True,True,False,41.810135,-87.730495,553,448,57,306,536,533,411,57,287,514,ARCHER HEIGHTS,247,246,-20,-37,-19,-1,-22,-3.616636528028933,-8.258928571428571,-6.209150326797386,-0.4048582995951417,-4.104477611940299
550,610594,PATHWAYS - HUMBOLDT PARK HS,Pathways in Education - Humboldt Park,HS,True,False,False,False,41.902841,-87.687946,142,124,28,17,81,153,121,31,24,98,WEST TOWN,125,129,11,-3,7,4,17,7.746478873239437,-2.4193548387096775,41.1764705882353,3.2,20.987654320987655
